features,dtype,nan_count,nan_ratio,std
num_tl_90g_dpd_24m,float64,70309,6.975189164145966,0.24633199011500737
num_tl_op_past_12m,float64,70309,6.975189164145966,3.4170638007686516
pct_tl_nvr_dlq,float64,70462,6.990367931332448,75.72561760810603
percent_bc_gt_75,float64,60724,6.024284043345797,1292.143881296778
pub_rec_bankruptcies,float64,1398,0.13869226488040023,0.14137102749841263
tax_liens,float64,138,0.013690652756434359,0.15921977011642371
tot_hi_cred_lim,float64,70309,6.975189164145966,30833567973.822086
total_bal_ex_mort,float64,50063,4.966631514096908,2212258647.28653
total_bc_limit,float64,50063,4.966631514096908,442842946.1306802
total_il_high_credit_limit,float64,70309,6.975189164145966,1841706443.851263
revol_bal_joint,float64,991327,98.3472009063609,730361915.9227647
sec_app_fico_range_low,float64,991326,98.34710169873223,2091.244220694136
sec_app_fico_range_high,float64,991326,98.34710169873223,2091.244220694136
sec_app_earliest_cr_line,object,991326,98.34710169873223,
sec_app_inq_last_6mths,float64,991326,98.34710169873223,1.3082822541419232
sec_app_mort_acc,float64,991326,98.34710169873223,3.2121737525207332
sec_app_open_acc,float64,991326,98.34710169873223,43.35158893759566
sec_app_revol_util,float64,991649,98.37914576279258,689.7409993742292
sec_app_open_act_il,float64,991326,98.34710169873223,10.714831366795085
sec_app_num_rev_accts,float64,991326,98.34710169873223,68.73206612937192
sec_app_chargeoff_within_12_mths,float64,991326,98.34710169873223,0.22464352165458928
sec_app_collections_12_mths_ex_med,float64,991326,98.34710169873223,0.22146806745021164
sec_app_mths_since_last_major_derog,float64,1001691,99.37538876989484,571.9180042449102
hardship_flag,object,33,0.0032738517461038683,
hardship_type,object,1000825,99.2894749634668,
hardship_reason,object,1000825,99.2894749634668,
hardship_status,object,1000825,99.2894749634668,
deferral_term,float64,1000825,99.2894749634668,0.0
hardship_amount,float64,1000825,99.2894749634668,17983.376097021108
hardship_start_date,object,1000825,99.2894749634668,
hardship_end_date,object,1000825,99.2894749634668,
payment_plan_start_date,object,1000825,99.2894749634668,
hardship_length,float64,1000825,99.2894749634668,0.0
hardship_dpd,float64,1000825,99.2894749634668,85.05138383579644
hardship_loan_status,object,1000825,99.2894749634668,
orig_projected_additional_accrued_interest,float64,1002975,99.5027713651069,152061.64588484517
hardship_payoff_balance_amount,float64,1000825,99.2894749634668,59019586.09126024
hardship_last_payment_amount,float64,1000825,99.2894749634668,39956.89606523737
disbursement_method,object,33,0.0032738517461038683,
debt_settlement_flag,object,33,0.0032738517461038683,
debt_settlement_flag_date,object,973771,96.60551177743363,
settlement_status,object,973771,96.60551177743363,
settlement_date,object,973771,96.60551177743363,
settlement_amount,float64,973771,96.60551177743363,13620081.293707613
settlement_percentage,float64,973771,96.60551177743363,53.35880513769252
settlement_term,float64,973771,96.60551177743363,66.62209329315019
